Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,35,1,0.1,7.665e-06,6.415e-06,2.56377261217549e-24,1568,1164,6.96728785776202e-12,0.00998334166468282,0.00998334165771553
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,36,1,0.1,2.2835e-05,9e-06,7.78150410068414e-25,1568,1196,2.94478330609138e-12,0.00998334166468282,0.0099833416676276
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,37,1,0.1,1.305e-05,9.955e-06,1.78951391758415e-25,1568,1228,1.46768708297884e-12,0.00998334166468282,0.00998334166321513
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,38,1,0.1,1.2495e-05,8.87e-06,4.2676014124606e-26,1568,1260,7.59656226811956e-13,0.0644217687237691,0.0644217687245288
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,39,1,0.1,1.225e-05,9.13e-06,1.16629317310169e-26,1568,1292,5.10230746542106e-13,0.00998334166468282,0.00998334166417258
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,40,1,0.1,9.535e-06,8.285e-06,2.18636113120209e-27,1568,1324,1.53679152736785e-13,0.029552020666134,0.0295520206659803
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,41,1,0.1,1.041e-05,8.775e-06,1.05830258672444e-27,1568,1356,2.12913020547489e-13,0.00998334166468282,0.0099833416644699
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,42,1,0.1,1.2965e-05,1.025e-05,1.6302638569571e-28,1568,1388,4.03427291573166e-14,0.0644217687237691,0.0644217687238094
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,43,1,0.1,1.3505e-05,1.053e-05,4.68778035174706e-29,1568,1420,2.5951463200613e-14,0.00998334166468282,0.00998334166465686
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,44,1,0.1,1.1465e-05,9.855e-06,1.18338731041268e-29,1568,1452,1.55986334959834e-14,0.00998334166468282,0.00998334166469841
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,45,1,0.1,9.135e-06,7.885e-06,3.12253502992232e-30,1568,1484,6.45317133063372e-15,0.00998334166468282,0.00998334166467636
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,46,1,0.1,9.66e-06,8.51e-06,7.71137190991727e-31,1568,1516,3.69843045078255e-15,0.00998334166468282,0.00998334166468651
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,47,1,0.1,8.805e-06,8.12e-06,1.47322893368702e-31,1568,1548,1.26981758441502e-15,0.0564642473395036,0.0564642473395023
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,48,1,0.1,9.22e-06,8.66e-06,4.27571186913745e-32,1568,1580,9.05525654459893e-16,0.00998334166468282,0.00998334166468372
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,49,1,0.1,9.82e-06,8.21e-06,9.26020096355137e-33,1568,1612,3.05311331771918e-16,0.0198669330795061,0.0198669330795058
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,50,1,0.1,1.042e-05,9.115e-06,3.09892265131353e-33,1568,1644,2.61943244872498e-16,0.00998334166468282,0.00998334166468308
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,51,1,0.1,1.685e-05,1.402e-05,6.23602152079286e-34,1568,1676,7.28583859910259e-17,0.00998334166468282,0.00998334166468274
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,52,1,0.1,1.446e-05,1.089e-05,1.5542338327211e-34,1568,1708,3.64291929955129e-17,0.00998334166468282,0.00998334166468285
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,53,1,0.1,1.106e-05,9.535e-06,5.23226929359378e-35,1568,1740,2.77555756156289e-17,0.0389418342308651,0.038941834230865
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,54,1,0.1,1.306e-05,1.1725e-05,9.55131141984209e-36,1568,1772,1.38777878078145e-17,0.0644217687237691,0.0644217687237691
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,55,1,0.1,1.2135e-05,1.1265e-05,1.24407859870811e-36,1568,1804,6.93889390390723e-18,0.0564642473395036,0.0564642473395035
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,56,1,0.1,1.263e-05,1.1435e-05,6.15972534026233e-38,1568,1836,3.46944695195361e-18,0.00998334166468282,0.00998334166468282
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,57,1,0.1,1.2885e-05,1.1045e-05,1.58931634167299e-38,1568,1868,1.73472347597681e-18,0.00998334166468282,0.00998334166468281
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,58,1,0.1,1.4565e-05,1.0995e-05,3.03619395461114e-40,1568,1900,2.43945488809238e-19,0,-2.43945488809238e-19
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,59,1,0.1,1.2105e-05,9.735e-06,9.37096899571339e-41,1568,1932,1.35525271560688e-19,0,-1.35525271560688e-19
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,60,1,0.1,1.3045e-05,1.036e-05,0,1568,1964,0,0,0
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,61,1,0.1,1.1445e-05,1.0765e-05,0,1568,1996,0,0,0
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,62,1,0.1,1.252e-05,9.82e-06,0,1568,2028,0,0,0
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,63,1,0.1,1.037e-05,1.2495e-05,0,1568,2060,0,0,0
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,64,1,0.1,1.6045e-05,8.925e-06,0,1568,2092,0,0,0
SVD,4,7,7,1,0.1,0,0.1,0.1,0.1,1,1,0.1,0.00043976,5.2055e-05,3.8583857546782e-05,1568,320,0.0214951049188614,0,0.0214951049188614
SVD,4,7,7,1,0.1,0,0.1,0.1,0.1,1,2,0.1,0.000529455,6.5385e-05,2.73974742567874e-32,1568,608,2.63677968348475e-16,0.0841470984807897,0.0841470984807899
SVD,4,7,7,1,0.1,0,0.1,0.1,0.1,1,3,0.1,0.000382495,6.2575e-05,2.75876772010676e-32,1568,896,3.60822483003176e-16,0.0479425538604203,0.0479425538604207
SVD,4,7,7,1,0.1,0,0.1,0.1,0.1,1,4,0.1,0.000502415,8.489e-05,2.75451526384328e-32,1568,1184,3.60822483003176e-16,0.0479425538604203,0.0479425538604207
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,1,1,0.1,1.89e-06,1.135e-06,0.00101592342470027,1568,76,0.0933665633351126,0.0863209366648874,0.1796875
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,2,1,0.1,2.18e-06,1.325e-06,0.000317586749562176,1568,108,0.0603300806621805,0.0973847630878195,0.15771484375
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,3,1,0.1,2.565e-06,2.42e-06,0.000147768086193381,1568,140,0.041884556907328,0.074570521217672,0.116455078125
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,4,1,0.1,2.485e-06,1.375e-06,4.44596136895878e-05,1568,172,0.0207528014536018,0.0239249329213982,0.044677734375
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,5,1,0.1,2.57e-06,1.53e-06,1.11039625212275e-05,1568,204,0.0105895893295061,0.0198669330795061,0.00927734375
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,6,1,0.1,2.96e-06,1.825e-06,3.18968952510162e-06,1568,236,0.00510592131253453,0.0334988150155905,0.038604736328125
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,7,1,0.1,3e-06,1.8e-06,8.6556770715587e-07,1568,268,0.0033398963180752,0.0891207360061435,0.0924606323242188
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,8,1,0.1,3.1e-06,1.965e-06,2.10316305392738e-07,1568,300,0.0016741256723026,0.0675463180551151,0.0658721923828125
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,9,1,0.1,3.17e-06,2.195e-06,5.61982062298085e-08,1568,332,0.000876034396415634,0.0479425538604203,0.0488185882568359
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,10,1,0.1,3.475e-06,2.245e-06,1.4811238505941e-08,1568,364,0.000587890625915882,0.0675463180551151,0.0669584274291992
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,11,1,0.1,3.42e-06,2.275e-06,4.05840686326007e-09,1568,396,0.000266159671073837,0.0479425538604203,0.0482087135314941
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,12,1,0.1,3.7e-06,2.765e-06,9.57003968069169e-10,1568,428,0.00013584899993932,0.0675463180551151,0.0674104690551758
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,13,1,0.1,3.75e-06,2.57e-06,2.09260428233013e-10,1568,460,5.55168564376068e-05,0.0479425538604203,0.0479980707168579
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,14,1,0.1,4.005e-06,5.29e-06,5.64661787434061e-11,1568,492,2.37099131644852e-05,0.0515501371821464,0.0515264272689819
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,15,1,0.1,4.03e-06,3.135e-06,1.46608753830008e-11,1568,524,1.70122559127045e-05,0.0479425538604203,0.047959566116333
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,16,1,0.1,4.215e-06,2.865e-06,3.56977507411463e-12,1568,556,5.50564937414066e-06,0.0963558185417193,0.0963613241910934
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,17,1,0.1,4.535e-06,3.175e-06,8.27871941474011e-13,1568,588,3.33529619181427e-06,0.0675463180551151,0.0675496533513069
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,18,1,0.1,4.41e-06,3.185e-06,2.1315279852139e-13,1568,620,1.83913203274932e-06,0.0675463180551151,0.0675444789230824
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,19,1,0.1,4.975e-06,3.51e-06,5.84552125568579e-14,1568,652,8.76160984916718e-07,0.0479425538604203,0.0479434300214052
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,20,1,0.1,4.7e-06,3.485e-06,1.36606572790447e-14,1568,684,5.15241332904592e-07,0.0909297426825682,0.0909302579239011
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,21,1,0.1,5.025e-06,4.295e-06,3.54844156707328e-15,1568,716,2.21409060613409e-07,0.0909297426825682,0.0909299640916288
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,22,1,0.1,4.85e-06,3.575e-06,8.62941729079618e-16,1568,748,1.16861710267036e-07,0.0479425538604203,0.04794243699871
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,23,1,0.1,5.355e-06,3.865e-06,1.85834305486355e-16,1568,780,5.92526202825017e-08,0.0675463180551151,0.0675463773077354
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,24,1,0.1,5.22e-06,4.005e-06,7.15148937010251e-17,1568,812,3.77381232513629e-08,0.0963558185417193,0.0963558562798426
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,25,1,0.1,5.5e-06,4.445e-06,1.0165770877302e-17,1568,844,1.1166039912136e-08,0.0479425538604203,0.0479425650264602
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,26,1,0.1,5.555e-06,4.27e-06,3.83432586403245e-18,1568,876,7.25186084793439e-09,0.0963558185417193,0.0963558257935802
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,27,1,0.1,5.47e-06,4.28e-06,8.30260984594678e-19,1568,908,4.53036656800077e-09,0.0479425538604203,0.0479425583907869
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,28,1,0.1,5.75e-06,4.52e-06,2.34412041126449e-19,1568,940,1.67988675747743e-09,0.0675463180551151,0.0675463163752283
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,29,1,0.1,7.53e-06,4.68e-06,4.94810552314997e-20,1568,972,1.03972590259627e-09,0.0479425538604203,0.0479425549001462
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,30,1,0.1,5.935e-06,4.73e-06,1.11899205221843e-20,1568,1004,3.98185220906733e-10,0.0479425538604203,0.0479425534622351
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,31,1,0.1,6.29e-06,5.005e-06,4.00443508319711e-21,1568,1036,3.05085429141982e-10,0.0675463180551151,0.0675463183602005
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,32,1,0.1,6.38e-06,4.91e-06,6.69643232982133e-22,1568,1068,8.6894338946486e-11,0.0999573603041505,0.0999573603910449
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,33,1,0.1,6.545e-06,5.21e-06,1.73169290273765e-22,1568,1100,4.65615601630276e-11,0.0675463180551151,0.0675463181016767
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,34,1,0.1,6.9e-06,5.415e-06,4.62289834232632e-23,1568,1132,1.97013412528424e-11,0.0239249329213982,0.0239249329410995
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,35,1,0.1,7.115e-06,5.335e-06,1.39579525765909e-23,1568,1164,1.32228950011637e-11,0.0675463180551151,0.067546318068338
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,36,1,0.1,6.965e-06,5.39e-06,2.42495152157676e-24,1568,1196,4.69809607883676e-12,0.004158066243329,0.00415806623863091
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,37,1,0.1,7.215e-06,5.66e-06,6.98692365808948e-25,1568,1228,3.70485586653757e-12,0.0479425538604203,0.0479425538641252
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,38,1,0.1,7.295e-06,5.86e-06,1.91641875285927e-25,1568,1260,1.44424056047754e-12,0.0564642473395036,0.0564642473409478
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,39,1,0.1,7.37e-06,5.97e-06,4.89559119504768e-26,1568,1292,6.87137846622221e-13,0.0334988150155905,0.0334988150149034
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,40,1,0.1,7.55e-06,6.105e-06,1.1176404762371e-26,1568,1324,4.00304789316408e-13,0.0479425538604203,0.04794255386002
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,41,1,0.1,7.55e-06,5.94e-06,2.96639459904203e-27,1568,1356,1.74436853850324e-13,0.0334988150155905,0.0334988150154161
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,42,1,0.1,7.565e-06,7.55e-06,5.83760381406739e-28,1568,1388,7.0235484095349e-14,0.0783326909627483,0.0783326909628186
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,43,1,0.1,9.96e-06,6.36e-06,1.83429924951458e-28,1568,1420,4.25492974187591e-14,0.0863209366648874,0.0863209366649299
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,44,1,0.1,8.34e-06,6.4e-06,4.95007757798074e-29,1568,1452,2.85778345432419e-14,0.0239249329213982,0.0239249329214268
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,45,1,0.1,8.15e-06,6.665e-06,1.23505272716971e-29,1568,1484,1.7499890425654e-14,0.0479425538604203,0.0479425538604378
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,46,1,0.1,7.96e-06,6.54e-06,3.14105257611784e-30,1568,1516,6.10622663543836e-15,0.0479425538604203,0.0479425538604142
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,47,1,0.1,8.435e-06,6.96e-06,8.09128124379402e-31,1568,1548,2.91433543964104e-15,0.0389418342308651,0.0389418342308621
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,48,1,0.1,8.31e-06,6.895e-06,1.92485704910253e-31,1568,1580,1.62370117351429e-15,0.0479425538604203,0.0479425538604187
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,49,1,0.1,8.505e-06,7.04e-06,4.51362194603674e-32,1568,1612,6.38378239159465e-16,0.0909297426825682,0.0909297426825675
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,50,1,0.1,8.76e-06,7.21e-06,1.25093402778533e-32,1568,1644,3.46944695195361e-16,0.0675463180551151,0.0675463180551148
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,51,1,0.1,9.05e-06,7.305e-06,3.09260089067417e-33,1568,1676,1.94289029309402e-16,0.0479425538604203,0.0479425538604205
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,52,1,0.1,8.99e-06,7.5e-06,6.35555970039924e-34,1568,1708,9.19403442267708e-17,0.004158066243329,0.00415806624332891
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,53,1,0.1,9.225e-06,7.825e-06,2.17704012714552e-34,1568,1740,5.55111512312578e-17,0.0783326909627483,0.0783326909627483
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,54,1,0.1,1.164e-05,9.39e-06,6.16053949004867e-35,1568,1772,2.08166817117217e-17,0.0479425538604203,0.0479425538604203
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,55,1,0.1,9.565e-06,8.11e-06,1.54809344906085e-35,1568,1804,1.38777878078145e-17,0.0909297426825682,0.0909297426825682
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,56,1,0.1,9.57e-06,8.09e-06,6.60810746476922e-37,1568,1836,6.93889390390723e-18,0.0479425538604203,0.0479425538604203
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,57,1,0.1,9.635e-06,8.095e-06,1.98289703949295e-37,1568,1868,3.46944695195361e-18,0.0239249329213982,0.0239249329213982
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,58,1,0.1,9.84e-06,8.3e-06,1.24746339270937e-38,1568,1900,8.67361737988404e-19,0.004158066243329,0.00415806624332901
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,59,1,0.1,1.01e-05,8.425e-06,3.85334245103735e-39,1568,1932,8.67361737988404e-19,0.004158066243329,0.00415806624332901
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,60,1,0.1,1.0105e-05,8.49e-06,5.99742015725657e-41,1568,1964,1.0842021724855e-19,0,-1.0842021724855e-19
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,61,1,0.1,1.0345e-05,8.9e-06,0,1568,1996,0,0,0
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,62,1,0.1,9.9e-06,8.375e-06,0,1568,2028,0,0,0
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,63,1,0.1,1.0145e-05,8.575e-06,0,1568,2060,0,0,0
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.4,64,1,0.1,1.093e-05,9.24e-06,0,1568,2092,0,0,0
SVD,4,7,7,1,0.1,0,0.1,0.1,0.4,1,1,0.1,0.000507665,5.0345e-05,0.000221863959628605,1568,320,0.0415164900803896,-0.0157745694143249,0.0257419206660647
SVD,4,7,7,1,0.1,0,0.1,0.1,0.4,1,2,0.1,0.00037059,5.0985e-05,1.13461593503043e-33,1568,608,1.2490009027033e-16,0.0598472144103956,0.0598472144103955
SVD,4,7,7,1,0.1,0,0.1,0.1,0.4,1,3,0.1,0.000400855,6.2965e-05,1.21290572629928e-33,1568,896,1.66533453693773e-16,0.0999573603041505,0.0999573603041507
SVD,4,7,7,1,0.1,0,0.1,0.1,0.4,1,4,0.1,0.0003734,7.063e-05,1.20710222479572e-33,1568,1184,1.66533453693773e-16,0.0999573603041505,0.0999573603041507
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,1,1,0.1,1.995e-06,1.17e-06,0.00331498849555729,1568,76,0.138376184984409,0.0334988150155905,0.171875
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,2,1,0.1,2.045e-06,1.195e-06,0.00117786408591031,1568,108,0.097578322768962,-0.035078322768962,0.0625
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,3,1,0.1,2.445e-06,1.695e-06,0.000298387728435824,1568,140,0.06201171875,0,0.06201171875
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,4,1,0.1,2.405e-06,1.4e-06,0.000115817479274951,1568,172,0.043416429518559,-0.081827711106441,-0.125244140625
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,5,1,0.1,2.445e-06,1.67e-06,2.64039075039788e-05,1568,204,0.0146697778000667,-0.0982452612624333,-0.1129150390625
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,6,1,0.1,2.695e-06,1.79e-06,7.57595840183243e-06,1568,236,0.00736331225695902,0.080849640381959,0.073486328125
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,7,1,0.1,2.84e-06,1.905e-06,2.93072460016594e-06,1568,268,0.00587611481891009,-0.0999923257564101,-0.0941162109375
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,8,1,0.1,2.915e-06,2.01e-06,6.51154079136406e-07,1568,300,0.00246607292020605,0.0891207360061435,0.0866546630859375
