Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,11,1,0.1,1.4975e-05,9.94e-06,3.94689597499087e-09,4704,1100,0.000211558244891229,-0.0157745694143248,-0.0155630111694336
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,12,1,0.1,1.2e-05,1.001e-05,1.02784359394662e-09,4704,1196,0.00014605891330105,-0.0529836140908493,-0.0531296730041504
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,13,1,0.1,1.0715e-05,7.17e-06,2.74496079630339e-10,4704,1292,6.26757059528221e-05,0.0783326909627483,0.0783953666687012
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,14,1,0.1,1.1095e-05,7.435e-06,6.60126780106617e-11,4704,1388,4.97206116784471e-05,-0.0255541102026831,-0.0256038308143616
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,15,1,0.1,1.148e-05,7.955e-06,1.81864577793605e-11,4704,1484,1.51013357116252e-05,-0.0157745694143249,-0.0157594680786133
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,16,1,0.1,1.4665e-05,1.1565e-05,4.302146928345e-12,4704,1580,1.0965832667173e-05,0.0783326909627483,0.0783217251300812
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,17,1,0.1,1.8755e-05,1.293e-05,1.08742371064346e-12,4704,1676,3.40522589975523e-06,0.080849640381959,0.0808462351560593
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,18,1,0.1,1.8955e-05,1.3115e-05,2.8185456995525e-13,4704,1772,3.34016342622145e-06,0.0783326909627483,0.0783293507993221
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,19,1,0.1,2.037e-05,1.4e-05,6.54120980649966e-14,4704,1868,1.20166019161594e-06,-0.035078322768962,-0.0350771211087704
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,20,1,0.1,2.0685e-05,1.4655e-05,1.79419774132064e-14,4704,1964,6.03933719797722e-07,0.074570521217672,0.0745699172839522
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,21,1,0.1,1.878e-05,1.3085e-05,3.84082223234084e-15,4704,2060,2.86872340618527e-07,0.0783326909627483,0.078332977835089
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,22,1,0.1,1.468e-05,1.072e-05,1.06073934393626e-15,4704,2156,1.31291495383823e-07,0.0783326909627483,0.078332559671253
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,23,1,0.1,1.476e-05,1.0975e-05,2.47470604635862e-16,4704,2252,7.31318499785916e-08,-0.0255541102026831,-0.0255540370708331
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,24,1,0.1,1.528e-05,1.1085e-05,6.52208642161871e-17,4704,2348,3.33881308572925e-08,-0.0687766159183974,-0.0687766493065283
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,25,1,0.1,1.5895e-05,1.1755e-05,1.46608890414672e-17,4704,2444,1.59738867272496e-08,0.0783326909627483,0.0783327069366351
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,26,1,0.1,1.597e-05,1.2085e-05,4.14234098938989e-18,4704,2540,1.05369643566e-08,-0.0529836140908493,-0.0529836246278137
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,27,1,0.1,1.663e-05,1.265e-05,8.99541127949804e-19,4704,2636,4.65977263719441e-09,0.0783326909627483,0.078332695622521
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,28,1,0.1,1.6945e-05,1.2465e-05,2.59169243979875e-19,4704,2732,2.30891654406928e-09,-0.0255541102026831,-0.0255541125115997
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,29,1,0.1,1.813e-05,1.3375e-05,6.42187752441885e-20,4704,2828,1.64014028747328e-09,-0.035078322768962,-0.0350783211288217
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,30,1,0.1,1.7635e-05,1.319e-05,1.51881807174283e-20,4704,2924,5.96267556163266e-10,0.004158066243329,0.00415806564706145
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,31,1,0.1,1.7915e-05,1.365e-05,3.90772246121288e-21,4704,3020,3.42856035229211e-10,0.0783326909627483,0.0783326913056044
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,32,1,0.1,1.8125e-05,1.378e-05,9.54499688143545e-22,4704,3116,1.85207779668239e-10,-0.0687766159183974,-0.0687766161036052
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,33,1,0.1,1.855e-05,1.4565e-05,2.24061640070188e-22,4704,3212,6.72791405920137e-11,0.0783326909627483,0.0783326910300275
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,34,1,0.1,1.906e-05,1.4695e-05,5.09017502393238e-23,4704,3308,2.82178030941438e-11,0.0783326909627483,0.0783326909345305
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,35,1,0.1,1.9385e-05,1.504e-05,1.58068108646521e-23,4704,3404,1.60179230990209e-11,-0.0687766159183974,-0.0687766159023795
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,36,1,0.1,1.992e-05,1.541e-05,3.4727026492109e-24,4704,3500,6.56046050817594e-12,0.0783326909627483,0.0783326909561879
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,37,1,0.1,2.002e-05,1.57e-05,9.33827348046232e-25,4704,3596,3.8055947282345e-12,0.0863209366648874,0.0863209366610818
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,38,1,0.1,2.0445e-05,1.598e-05,2.21143932247892e-25,4704,3692,2.65247546149538e-12,0.0783326909627483,0.0783326909600959
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,39,1,0.1,2.0975e-05,1.692e-05,5.82131904408337e-26,4704,3788,9.44952449621894e-13,0.042737988023383,0.0427379880243279
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,40,1,0.1,2.118e-05,1.6825e-05,1.47989934863486e-26,4704,3884,5.71473424137992e-13,0.0783326909627483,0.0783326909621769
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,41,1,0.1,2.2055e-05,1.708e-05,3.1349918565385e-27,4704,3980,2.43925539489265e-13,0.00415806624332905,0.00415806624308512
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,42,1,0.1,2.1945e-05,1.799e-05,9.86113375186858e-28,4704,4076,1.46035961101632e-13,0.0783326909627483,0.0783326909626023
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,43,1,0.1,2.279e-05,1.806e-05,2.16219522150914e-28,4704,4172,5.64548408021892e-14,-0.0529836140908493,-0.0529836140907929
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,44,1,0.1,2.2975e-05,1.8205e-05,6.08889529597746e-29,4704,4268,3.04201108747293e-14,0.080849640381959,0.0808496403819894
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,45,1,0.1,2.381e-05,1.893e-05,1.5040853619005e-29,4704,4364,1.83048021185073e-14,0.0717356090899523,0.071735609089934
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,46,1,0.1,2.3815e-05,1.926e-05,3.72088802138891e-30,4704,4460,8.57647286522933e-15,-0.0255541102026831,-0.0255541102026917
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,47,1,0.1,2.4445e-05,1.93e-05,9.68395312125394e-31,4704,4556,5.28743715477731e-15,0.0783326909627483,0.0783326909627536
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,48,1,0.1,2.4475e-05,1.974e-05,2.14149230955022e-31,4704,4652,1.90819582357449e-15,-0.0255541102026831,-0.025554110202685
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,49,1,0.1,2.495e-05,2.0265e-05,5.92786837956215e-32,4704,4748,1.20736753927986e-15,0.0783326909627483,0.0783326909627496
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,50,1,0.1,2.545e-05,2.0755e-05,1.48121513035466e-32,4704,4844,5.96744875736022e-16,-0.0255541102026831,-0.0255541102026837
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,51,1,0.1,2.6145e-05,2.1185e-05,3.31783168567748e-33,4704,4940,2.25514051876985e-16,-0.0157745694143249,-0.0157745694143246
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,52,1,0.1,3.9675e-05,3.05e-05,9.37322562500456e-34,4704,5036,1.31838984174237e-16,-0.0255541102026831,-0.0255541102026833
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,53,1,0.1,3.9785e-05,3.032e-05,2.42727608595888e-34,4704,5132,6.93889390390723e-17,0.0783326909627483,0.0783326909627484
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,54,1,0.1,4.0615e-05,3.147e-05,6.58128300354586e-35,4704,5228,4.16333634234434e-17,0.074570521217672,0.074570521217672
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,55,1,0.1,4.0895e-05,3.1625e-05,1.58244442268905e-35,4704,5324,2.77555756156289e-17,0.0783326909627483,0.0783326909627484
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,56,1,0.1,2.7715e-05,2.3485e-05,1.93845115827755e-36,4704,5420,1.38777878078145e-17,0.0999573603041505,0.0999573603041505
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,57,1,0.1,3.303e-05,2.884e-05,1.58671745960485e-37,4704,5516,3.46944695195361e-18,0.029552020666134,0.029552020666134
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,58,1,0.1,2.887e-05,2.409e-05,1.47936363878995e-38,4704,5612,1.73472347597681e-18,0.00415806624332905,0.00415806624332905
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,59,1,0.1,2.8845e-05,2.4185e-05,2.68384552037231e-39,4704,5708,8.67361737988404e-19,0.004158066243329,0.00415806624332901
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,60,1,0.1,2.9615e-05,2.4305e-05,1.24946253276178e-42,4704,5804,2.71050543121376e-20,0,2.71050543121376e-20
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,61,1,0.1,2.9615e-05,2.51e-05,0,4704,5900,0,0,0
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,62,1,0.1,3.043e-05,2.544e-05,0,4704,5996,0,0,0
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,63,1,0.1,3.026e-05,2.53e-05,0,4704,6092,0,0,0
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,64,1,0.1,3.0575e-05,2.555e-05,0,4704,6188,0,0,0
SVD,12,7,7,1,0.1,0,0.1,0.1,0.4,1,1,0.1,0.000860575,0.00011144,0.000649299438099312,4704,768,0.0766210229141376,-0.0818277111064411,-0.0052066881923035
SVD,12,7,7,1,0.1,0,0.1,0.1,0.4,1,2,0.1,0.00113259,0.000183695,1.89468655200577e-32,4704,1504,6.80011602582908e-16,0.0932039085967226,0.0932039085967233
SVD,12,7,7,1,0.1,0,0.1,0.1,0.4,1,3,0.1,0.001100775,0.000204525,1.94922936193896e-32,4704,2240,1.0547118733939e-15,0.0932039085967226,0.0932039085967237
SVD,12,7,7,1,0.1,0,0.1,0.1,0.4,1,4,0.1,0.00126719,0.00026668,1.95568674423948e-32,4704,2976,1.0547118733939e-15,0.0932039085967226,0.0932039085967237
SVD,12,7,7,1,0.1,0,0.1,0.1,0.4,1,5,0.1,0.00109716,0.00027593,1.95711192074941e-32,4704,3712,1.0547118733939e-15,0.0932039085967226,0.0932039085967237
SVD,12,7,7,1,0.1,0,0.1,0.1,0.4,1,6,0.1,0.000915725,0.00026531,1.95150321423624e-32,4704,4448,1.0547118733939e-15,0.0932039085967226,0.0932039085967237
