Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,33,1,0.1,1.6135e-05,1.763e-05,4.04517215153078e-23,1960,2156,2.05567923794447e-11,0.0891207360061435,0.0891207360267003
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,34,1,0.1,1.497e-05,1.048e-05,9.92547001248258e-24,1960,2220,9.67192992362698e-12,0.098544972998846,0.0985449729891741
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,35,1,0.1,1.5325e-05,1.1175e-05,2.61159641149618e-24,1960,2284,5.56846235788555e-12,0.0932039085967226,0.0932039086022911
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,36,1,0.1,1.5645e-05,1.1165e-05,6.51141472856096e-25,1960,2348,3.00219571425231e-12,0.0717356090899523,0.0717356090869501
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,37,1,0.1,1.584e-05,1.099e-05,1.38545540699055e-25,1960,2412,1.30545574350549e-12,0.0841470984807897,0.0841470984820951
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,38,1,0.1,2.409e-05,1.6885e-05,4.2008967067662e-26,1960,2476,5.94579940838003e-13,0.0963558185417193,0.0963558185423139
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,39,1,0.1,1.653e-05,1.23e-05,7.89812256462247e-27,1960,2540,3.23810422919735e-13,0.0783326909627483,0.0783326909630722
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,40,1,0.1,1.726e-05,1.187e-05,3.26660924078323e-27,1960,2604,1.6636692024008e-13,0.0841470984807897,0.084147098480956
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,41,1,0.1,1.7675e-05,1.338e-05,6.49582454037679e-28,1960,2668,8.64308624670684e-14,0.0841470984807897,0.0841470984808761
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,42,1,0.1,1.7325e-05,2.259e-05,1.6779501417911e-28,1960,2732,3.80112608056038e-14,0.0783326909627483,0.0783326909627103
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,43,1,0.1,2.1565e-05,1.6835e-05,4.2650851821878e-29,1960,2796,2.61735078055381e-14,0.0932039085967226,0.0932039085967488
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,44,1,0.1,1.81e-05,1.2245e-05,1.13176597141201e-29,1960,2860,1.20459198171829e-14,0.0932039085967226,0.0932039085967106
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,45,1,0.1,1.8465e-05,1.28e-05,2.47441461204554e-30,1960,2924,5.48172618408671e-15,0.0963558185417193,0.0963558185417138
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,46,1,0.1,2.0995e-05,1.455e-05,7.41324090237808e-31,1960,2988,2.94209101525666e-15,0.0479425538604203,0.0479425538604174
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,47,1,0.1,3.1255e-05,2.192e-05,1.41199160825823e-31,1960,3052,1.22124532708767e-15,0.0963558185417193,0.0963558185417181
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,48,1,0.1,1.9095e-05,1.3485e-05,3.68738940199308e-32,1960,3116,8.11850586757146e-16,0.0564642473395036,0.0564642473395027
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,49,1,0.1,1.9085e-05,1.442e-05,1.01132816834173e-32,1960,3180,5.96744875736022e-16,0.0963558185417193,0.0963558185417187
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,50,1,0.1,1.969e-05,1.4995e-05,2.30040617216211e-33,1960,3244,1.66533453693773e-16,0.0479425538604203,0.0479425538604201
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,51,1,0.1,1.9005e-05,1.304e-05,6.93887502221097e-34,1960,3308,9.71445146547012e-17,0.0963558185417193,0.0963558185417192
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,52,1,0.1,1.9835e-05,1.367e-05,1.77569360986073e-34,1960,3372,4.16333634234434e-17,0.0783326909627483,0.0783326909627484
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,53,1,0.1,3.0375e-05,1.9205e-05,4.7964199779895e-35,1960,3436,2.77555756156289e-17,0.0564642473395036,0.0564642473395036
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,54,1,0.1,1.943e-05,1.4305e-05,8.47510136101311e-36,1960,3500,1.38777878078145e-17,0.0717356090899523,0.0717356090899523
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,55,1,0.1,3e-05,1.966e-05,2.734823591709e-37,1960,3564,3.46944695195361e-18,0.0198669330795061,0.0198669330795061
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,56,1,0.1,2.589e-05,1.8575e-05,9.71582065475564e-40,1960,3628,4.87890977618477e-19,0,-4.87890977618477e-19
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,57,1,0.1,3.2335e-05,2.093e-05,2.69883907076546e-41,1960,3692,8.13151629364128e-20,0,8.13151629364128e-20
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,58,1,0.1,3.09e-05,2.002e-05,1.46936793852786e-40,1960,3756,1.89735380184963e-19,0,-1.89735380184963e-19
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,59,1,0.1,3.0565e-05,2.0175e-05,1.19948403145131e-41,1960,3820,5.42101086242752e-20,0,5.42101086242752e-20
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,60,1,0.1,3.041e-05,2.026e-05,0,1960,3884,0,0,0
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,61,1,0.1,3.0515e-05,2.0295e-05,0,1960,3948,0,0,0
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,62,1,0.1,3.016e-05,2.016e-05,0,1960,4012,0,0,0
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,63,1,0.1,2.0855e-05,1.4935e-05,0,1960,4076,0,0,0
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,64,1,0.1,1.9795e-05,1.496e-05,0,1960,4140,0,0,0
SVD,5,7,7,1,0.1,0,0.1,0.1,0.1,1,1,0.1,0.00044457,5.0545e-05,3.99372307819861e-05,1960,376,0.0223096069305886,0,0.0223096069305886
SVD,5,7,7,1,0.1,0,0.1,0.1,0.1,1,2,0.1,0.0004351,6.3325e-05,6.74910705256313e-34,1960,720,7.63278329429795e-17,0.0389418342308651,0.038941834230865
SVD,5,7,7,1,0.1,0,0.1,0.1,0.1,1,3,0.1,0.000430935,7.398e-05,7.12322410524605e-34,1960,1064,7.63278329429795e-17,0.0389418342308651,0.038941834230865
SVD,5,7,7,1,0.1,0,0.1,0.1,0.1,1,4,0.1,0.00043406,8.751e-05,7.19749506827806e-34,1960,1408,7.63278329429795e-17,0.0198669330795061,0.019866933079506
SVD,5,7,7,1,0.1,0,0.1,0.1,0.1,1,5,0.1,0.00043691,9.911e-05,7.1591232422793e-34,1960,1752,9.0205620750794e-17,0.0389418342308651,0.038941834230865
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,1,1,0.1,4.035e-06,1.93e-06,0.000727163007496326,1960,108,0.0854973741940133,0.0141120008059867,0.099609375
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,2,1,0.1,4.015e-06,2.02e-06,0.00028257194130446,1960,172,0.0636392859807897,0.0841470984807897,0.0205078125
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,3,1,0.1,4.245e-06,2.14e-06,9.15750412691917e-05,1960,236,0.0329581360463982,0.0239249329213982,-0.009033203125
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,4,1,0.1,4.595e-06,2.505e-06,2.40578295121221e-05,1960,300,0.0162955383901482,0.0239249329213982,0.00762939453125
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,5,1,0.1,5e-06,2.64e-06,8.00172215174695e-06,1960,364,0.00874140599213298,0.042737988023383,0.03399658203125
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,6,1,0.1,5.21e-06,2.725e-06,1.7267712248991e-06,1960,428,0.00454394784968049,0.0973847630878195,0.1019287109375
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,7,1,0.1,5.895e-06,3.155e-06,5.01130478834742e-07,1960,492,0.00250630232731338,0.004158066243329,0.00165176391601562
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,8,1,0.1,5.935e-06,3.185e-06,1.12886095938996e-07,1960,556,0.00115111104786699,-0.00583741434275801,-0.006988525390625
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,9,1,0.1,6.33e-06,3.48e-06,3.70385025166998e-08,1960,620,0.000799515435786269,0.0598472144103956,0.0590476989746094
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,10,1,0.1,6.8e-06,3.65e-06,6.72335499104018e-09,1960,684,0.00027459861343293,0.0863209366648874,0.0865955352783203
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,11,1,0.1,6.97e-06,4.035e-06,2.20241420807511e-09,1960,748,0.000182854314714744,0.0515501371821464,0.0513672828674316
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,12,1,0.1,7.17e-06,4.36e-06,4.88393245212742e-10,1960,812,0.000101514226658557,0.0564642473395036,0.0565657615661621
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,13,1,0.1,7.555e-06,4.51e-06,1.07892393789919e-10,1960,876,3.78825859675969e-05,0.0389418342308651,0.0389039516448975
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,14,1,0.1,7.745e-06,4.705e-06,2.91332733497527e-11,1960,940,2.12922390318351e-05,0.004158066243329,0.00417935848236084
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,15,1,0.1,8.885e-06,4.95e-06,8.1519539472215e-12,1960,1004,1.078842575164e-05,0.0863209366648874,0.0863101482391357
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,16,1,0.1,8.635e-06,5.13e-06,2.08271747141328e-12,1960,1068,4.85315725687677e-06,0.0198669330795061,0.019871786236763
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,17,1,0.1,9.865e-06,5.97e-06,4.39520622377271e-13,1960,1132,2.06489333631765e-06,0.0598472144103956,0.0598451495170593
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,18,1,0.1,1.032e-05,6.865e-06,1.22717291175315e-13,1960,1196,1.19373464510519e-06,0.0991664810452469,0.099167674779892
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,19,1,0.1,9.67e-06,6.065e-06,2.51313697210961e-14,1960,1260,5.50517905317793e-07,0.0239249329213982,0.0239243824034929
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,20,1,0.1,1.449e-05,9.19e-06,8.35205382233101e-15,1960,1324,3.46231102205108e-07,0.0991664810452469,0.0991668272763491
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,21,1,0.1,1.4945e-05,9.62e-06,1.85889195670274e-15,1960,1388,2.04400317491138e-07,0.0783326909627483,0.0783324865624309
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,22,1,0.1,1.478e-05,1.057e-05,4.43790205329778e-16,1960,1452,9.63141501553189e-08,0.080849640381959,0.0808497366961092
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,23,1,0.1,1.051e-05,6.77e-06,1.16208572926699e-16,1960,1516,3.81767327750637e-08,0.0389418342308651,0.0389417960541323
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,24,1,0.1,1.093e-05,6.985e-06,2.97385447950908e-17,1960,1580,1.91274333351255e-08,0.0198669330795061,0.0198669522069395
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,25,1,0.1,1.156e-05,9.12e-06,7.14039039900569e-18,1960,1644,9.00291459438041e-09,0.0479425538604203,0.0479425448575057
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,26,1,0.1,1.1695e-05,1.028e-05,1.55601041820019e-18,1960,1708,5.01474151093362e-09,0.0598472144103956,0.0598472194251372
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,27,1,0.1,1.1755e-05,7.705e-06,4.15192125072171e-19,1960,1772,2.408475960336e-09,0.074570521217672,0.0745705188091961
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,28,1,0.1,1.298e-05,7.935e-06,1.18284020070767e-19,1960,1836,1.41314249191282e-09,0.0598472144103956,0.0598472158235381
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,29,1,0.1,1.2415e-05,8.155e-06,2.78874704962895e-20,1960,1900,5.27833422803159e-10,0.0334988150155905,0.033498814487757
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,30,1,0.1,1.2655e-05,8.515e-06,7.17365058826517e-21,1960,1964,2.63426967739289e-10,0.0334988150155905,0.0334988152790174
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,31,1,0.1,1.2995e-05,8.665e-06,1.55156317318879e-21,1960,2028,1.1220134543688e-10,0.0141120008059867,0.0141120006937854
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,32,1,0.1,1.355e-05,9e-06,4.25646579386576e-22,1960,2092,7.9388870477537e-11,0.042737988023383,0.0427379881027719
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,33,1,0.1,1.3705e-05,9.065e-06,1.19596107547217e-22,1960,2156,4.04990971314412e-11,0.0564642473395036,0.0564642472990045
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,34,1,0.1,1.38e-05,1.109e-05,2.71476839819186e-23,1960,2220,2.29798402529013e-11,0.0598472144103956,0.0598472144333755
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,35,1,0.1,1.6985e-05,9.93e-06,7.76698314567233e-24,1960,2284,9.06468650141434e-12,0.0564642473395036,0.0564642473304389
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,36,1,0.1,1.4545e-05,9.71e-06,1.64571168769357e-24,1960,2348,4.44835140944733e-12,0.0334988150155905,0.0334988150200388
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,37,1,0.1,1.4555e-05,1.024e-05,3.85131614072185e-25,1960,2412,2.09662495698204e-12,0.0198669330795061,0.0198669330774095
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,38,1,0.1,1.5085e-05,1.0385e-05,1.18394148214867e-25,1960,2476,1.30803701203774e-12,0.0909297426825682,0.0909297426838762
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,39,1,0.1,1.5545e-05,1.0455e-05,2.23604263266747e-26,1960,2540,4.93896590292309e-13,0.042737988023383,0.0427379880228891
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,40,1,0.1,1.576e-05,1.0645e-05,7.43074615366949e-27,1960,2604,2.64677169070637e-13,0.0973847630878195,0.0973847630880842
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,41,1,0.1,1.583e-05,1.107e-05,1.43094616364316e-27,1960,2668,1.12743148150685e-13,0.0963558185417193,0.0963558185418321
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,42,1,0.1,1.636e-05,1.127e-05,3.83147921035629e-28,1960,2732,7.94919685631612e-14,0.0973847630878195,0.097384763087899
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,43,1,0.1,1.697e-05,1.172e-05,9.57447479806913e-29,1960,2796,2.92960100622963e-14,0.0515501371821464,0.0515501371821757
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,44,1,0.1,1.689e-05,1.185e-05,2.70493496821624e-29,1960,2860,2.35367281220533e-14,0.0973847630878195,0.0973847630878431
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,45,1,0.1,1.725e-05,1.208e-05,5.84253430711188e-30,1960,2924,1.05748743095546e-14,0.0991664810452469,0.0991664810452363
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,46,1,0.1,1.7485e-05,1.224e-05,1.76651315980763e-30,1960,2988,4.8919202022546e-15,0.0334988150155905,0.0334988150155954
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,47,1,0.1,1.7825e-05,1.2345e-05,4.11975183095214e-31,1960,3052,2.23432383705813e-15,0.0909297426825682,0.0909297426825704
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,48,1,0.1,1.815e-05,1.2635e-05,1.09377098964098e-31,1960,3116,1.19348975147204e-15,0.0841470984807897,0.0841470984807885
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,49,1,0.1,1.849e-05,1.2815e-05,2.52625016899129e-32,1960,3180,6.73072708679001e-16,0.0598472144103956,0.059847214410395
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,50,1,0.1,1.851e-05,1.3005e-05,6.9692624627876e-33,1960,3244,3.2612801348364e-16,0.0334988150155905,0.0334988150155908
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,51,1,0.1,1.891e-05,1.313e-05,1.56188634892432e-33,1960,3308,1.2490009027033e-16,0.0909297426825682,0.0909297426825683
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,52,1,0.1,1.9175e-05,1.3665e-05,3.96766287510691e-34,1960,3372,6.93889390390723e-17,0.0991664810452469,0.0991664810452468
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,53,1,0.1,1.9375e-05,1.363e-05,1.00716787792705e-34,1960,3436,4.16333634234434e-17,0.080849640381959,0.080849640381959
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,54,1,0.1,1.9175e-05,1.3785e-05,2.61628698126888e-35,1960,3500,1.99493199737333e-17,0.004158066243329,0.00415806624332902
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,55,1,0.1,1.9525e-05,1.363e-05,2.94224136913764e-36,1960,3564,6.93889390390723e-18,0.0479425538604203,0.0479425538604203
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,56,1,0.1,2.11e-05,1.393e-05,7.45131475177871e-37,1960,3628,6.93889390390723e-18,0.0564642473395036,0.0564642473395036
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,57,1,0.1,2.011e-05,1.3935e-05,4.43119388318902e-38,1960,3692,1.73472347597681e-18,0.0141120008059867,0.0141120008059867
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,58,1,0.1,2.008e-05,1.411e-05,3.26259656554757e-39,1960,3756,8.67361737988404e-19,0.004158066243329,0.00415806624332901
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,59,1,0.1,2.0155e-05,1.396e-05,3.37055012837819e-39,1960,3820,8.67361737988404e-19,0.004158066243329,0.004158066243329
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,60,1,0.1,2.025e-05,1.464e-05,4.79793612580525e-41,1960,3884,1.0842021724855e-19,0,-1.0842021724855e-19
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,61,1,0.1,2.0105e-05,1.428e-05,7.49677519657071e-41,1960,3948,1.35525271560688e-19,0,-1.35525271560688e-19
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,62,1,0.1,1.962e-05,1.4135e-05,7.49677519657071e-41,1960,4012,1.35525271560688e-19,0,-1.35525271560688e-19
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,63,1,0.1,2.0035e-05,1.4245e-05,7.49677519657071e-41,1960,4076,1.35525271560688e-19,0,-1.35525271560688e-19
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.4,64,1,0.1,1.9815e-05,1.431e-05,7.49677519657071e-41,1960,4140,1.35525271560688e-19,0,-1.35525271560688e-19
SVD,5,7,7,1,0.1,0,0.1,0.1,0.4,1,1,0.1,0.000449375,5.1615e-05,0.000252221107166506,1960,376,0.0463612251321111,-0.0255541102026832,0.0208071149294279
SVD,5,7,7,1,0.1,0,0.1,0.1,0.4,1,2,0.1,0.00046876,6.619e-05,3.67975446542783e-33,1960,720,1.80411241501588e-16,0.0389418342308651,0.0389418342308649
SVD,5,7,7,1,0.1,0,0.1,0.1,0.4,1,3,0.1,0.0004378,7.686e-05,3.69569328379369e-33,1960,1064,2.22044604925031e-16,0.0389418342308651,0.0389418342308648
SVD,5,7,7,1,0.1,0,0.1,0.1,0.4,1,4,0.1,0.00044531,8.9555e-05,3.69320319674245e-33,1960,1408,2.22044604925031e-16,0.0389418342308651,0.0389418342308648
SVD,5,7,7,1,0.1,0,0.1,0.1,0.4,1,5,0.1,0.00046793,0.000104035,3.70078870994332e-33,1960,1752,2.22044604925031e-16,0.0389418342308651,0.0389418342308648
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,1,1,0.1,3.635e-06,2.12e-06,0.00402869747067522,1960,108,0.310894860304151,0.0999573603041505,-0.2109375
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,2,1,0.1,4.025e-06,2.1e-06,0.000720882388301537,1960,172,0.085959460657242,-0.00583741434275796,-0.091796875
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,3,1,0.1,4.91e-06,2.45e-06,0.000232110413443828,1960,236,0.0664029057807928,-0.0756802495307928,-0.00927734375
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,4,1,0.1,4.65e-06,2.64e-06,6.73536916705077e-05,1960,300,0.0372527856125667,-0.0982452612624333,-0.135498046875
